代码,名称,收盘价,量能倍数,5周偏离%,洗盘痕迹,状态
600203,福日电子,11.48,0.96,3.65,有,潜伏中
000829,天音控股,10.8,0.94,3.05,有,潜伏中
002951,金时科技,14.93,0.94,1.29,有,潜伏中
600712,南宁百货,6.01,0.94,-1.86,无,潜伏中
600185,珠免集团,5.87,0.93,-0.03,有,潜伏中
000700,模塑科技,11.94,0.93,1.27,无,潜伏中
002169,智光电气,14.75,0.93,2.01,有,潜伏中
002519,银河电子,8.33,0.93,4.75,有,潜伏中
603707,健友股份,9.72,0.93,-0.53,无,潜伏中
601696,中银证券,12.5,0.92,0.39,有,潜伏中
002235,安妮股份,9.74,0.92,-2.7,有,潜伏中
000735,罗 牛 山,6.94,0.92,2.54,有,潜伏中
002164,宁波东力,12.89,0.92,4.07,有,潜伏中
000863,三湘印象,5.21,0.92,-0.12,无,潜伏中
600189,泉阳泉,7.67,0.91,1.11,无,潜伏中
002585,双星新材,7.13,0.9,2.35,有,潜伏中
603300,海南华铁,7.1,0.9,3.74,无,潜伏中
603711,香飘飘,12.59,0.89,1.03,有,潜伏中
605077,华康股份,14.94,0.88,0.34,无,潜伏中
002579,中京电子,12.83,0.88,3.85,无,潜伏中
600692,亚通股份,7.52,0.88,-2.97,无,潜伏中
600058,五矿发展,11.12,0.87,-0.43,有,潜伏中
002752,昇兴股份,6.31,0.87,0.64,无,潜伏中
600776,东方通信,15.62,0.87,2.86,无,潜伏中
002012,凯恩股份,7.04,0.87,4.89,无,潜伏中
600638,新黄浦,5.98,0.86,-0.27,有,潜伏中
000403,派林生物,13.06,0.86,-0.18,有,潜伏中
600416,湘电股份,12.38,0.86,-1.39,有,潜伏中
000626,远大控股,8.55,0.86,4.12,有,潜伏中
600765,中航重机,16.73,0.86,1.93,有,潜伏中
603915,国茂股份,15.44,0.86,3.32,无,潜伏中
002358,森源电气,7.56,0.85,1.48,有,潜伏中
600768,宁波富邦,16.19,0.85,-1.75,无,潜伏中
002716,湖南白银,12.05,0.85,1.57,无,潜伏中
603018,华设集团,7.56,0.84,2.77,有,潜伏中
002115,三维通信,12.5,0.84,3.6,有,潜伏中
600531,豫光金铅,14.04,0.84,5.0,有,潜伏中
600258,首旅酒店,15.43,0.83,-2.58,无,潜伏中
000510,新金路,15.15,0.83,2.48,无,潜伏中
605228,神通科技,14.71,0.83,2.47,无,潜伏中
002462,嘉事堂,14.51,0.83,0.65,无,潜伏中
600080,金花股份,8.33,0.83,-2.44,有,潜伏中
002346,柘中股份,19.21,0.83,1.32,有,潜伏中
002340,格林美,8.31,0.83,3.64,有,潜伏中
600138,中青旅,9.38,0.82,1.56,有,潜伏中
600084,中信尼雅,6.87,0.82,-0.12,有,潜伏中
600219,南山铝业,6.39,0.82,4.86,有,潜伏中
600215,派斯林,6.65,0.81,-0.42,有,潜伏中
603278,大业股份,10.92,0.81,1.41,无,潜伏中
002284,亚太股份,14.36,0.81,1.31,无,潜伏中
002264,新 华 都,8.38,0.81,2.1,无,潜伏中
003016,欣贺股份,8.25,0.81,2.46,无,潜伏中
000566,海南海药,5.54,0.81,3.01,无,潜伏中
000506,招金黄金,17.38,0.81,2.65,无,潜伏中
603305,旭升集团,15.18,0.81,3.92,无,潜伏中
