日期,代码,name,收盘,涨幅%,量比,换手%,信号强度,5日内最高收益%,操作建议
2025-07-28,002697,红旗连锁,6.03,5.79,4.02,9.83,极强 (⭐⭐⭐⭐⭐),7.79,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-25,603660,苏州科达,7.39,3.5,3.28,7.67,极强 (⭐⭐⭐⭐⭐),1.49,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-25,002406,远东传动,7.85,4.11,3.01,15.37,极强 (⭐⭐⭐⭐⭐),9.81,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-22,002320,海峡股份,8.18,8.2,4.36,8.13,极强 (⭐⭐⭐⭐⭐),9.66,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-22,603315,福鞍股份,14.18,4.26,4.21,11.4,极强 (⭐⭐⭐⭐⭐),8.25,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-22,601918,新集能源,6.99,5.11,4.0,6.14,极强 (⭐⭐⭐⭐⭐),2.0,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-22,000779,甘咨询,10.22,4.29,3.92,9.13,极强 (⭐⭐⭐⭐⭐),-1.37,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-22,000683,博源化工,5.7,4.2,3.85,6.01,极强 (⭐⭐⭐⭐⭐),9.47,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-22,002271,东方雨虹,12.64,6.49,3.65,7.5,极强 (⭐⭐⭐⭐⭐),1.27,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-22,002358,森源电气,5.58,4.1,3.23,6.5,极强 (⭐⭐⭐⭐⭐),3.05,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-22,002163,海南发展,10.99,5.47,3.03,14.2,极强 (⭐⭐⭐⭐⭐),10.56,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-22,603577,汇金通,10.29,5.76,3.03,10.97,极强 (⭐⭐⭐⭐⭐),-0.78,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-21,603969,银龙股份,8.3,7.37,4.08,14.32,极强 (⭐⭐⭐⭐⭐),15.3,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-21,002606,大连电瓷,9.76,5.74,3.24,7.76,极强 (⭐⭐⭐⭐⭐),5.02,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-21,000922,佳电股份,11.73,5.01,3.18,6.13,极强 (⭐⭐⭐⭐⭐),20.97,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-17,002373,千方科技,10.42,4.51,3.08,6.1,极强 (⭐⭐⭐⭐⭐),9.98,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-15,000936,华西股份,7.19,3.9,4.18,7.57,极强 (⭐⭐⭐⭐⭐),3.62,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-15,002674,兴业科技,11.23,8.4,3.5,11.3,极强 (⭐⭐⭐⭐⭐),3.92,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-14,002587,奥拓电子,6.98,3.87,3.25,15.22,极强 (⭐⭐⭐⭐⭐),2.44,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-11,002468,申通快递,12.66,4.63,4.45,5.93,极强 (⭐⭐⭐⭐⭐),4.74,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-10,002909,集泰股份,6.48,3.18,3.23,11.93,极强 (⭐⭐⭐⭐⭐),1.39,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-08,603618,杭电股份,6.6,5.1,4.12,6.64,极强 (⭐⭐⭐⭐⭐),10.0,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-08,603601,再升科技,5.51,5.76,3.71,24.62,极强 (⭐⭐⭐⭐⭐),7.62,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-08,603628,清源股份,13.04,4.24,3.09,6.65,极强 (⭐⭐⭐⭐⭐),9.74,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-07,600719,大连热电,7.1,5.03,3.81,11.8,极强 (⭐⭐⭐⭐⭐),1.69,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-04,600182,S佳通,16.75,5.02,4.31,5.78,极强 (⭐⭐⭐⭐⭐),1.43,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-02,000039,中集集团,8.3,5.2,3.57,6.6,极强 (⭐⭐⭐⭐⭐),0.0,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-02,603628,清源股份,12.58,3.37,3.55,5.12,极强 (⭐⭐⭐⭐⭐),4.13,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-01,000541,佛山照明,6.7,5.02,3.97,7.81,极强 (⭐⭐⭐⭐⭐),8.96,极强抢筹；若3日无收益或破触发日最低价则离场
2025-07-01,000737,北方铜业,11.53,6.17,3.19,14.47,极强 (⭐⭐⭐⭐⭐),15.35,极强抢筹；若3日无收益或破触发日最低价则离场
2025-06-24,603527,众源新材,10.79,5.37,3.32,10.2,极强 (⭐⭐⭐⭐⭐),6.3,极强抢筹；若3日无收益或破触发日最低价则离场
2025-06-24,002676,顺威股份,7.18,5.28,3.18,9.64,极强 (⭐⭐⭐⭐⭐),8.91,极强抢筹；若3日无收益或破触发日最低价则离场
2025-06-23,002805,丰元股份,14.1,4.44,4.24,15.88,极强 (⭐⭐⭐⭐⭐),10.0,极强抢筹；若3日无收益或破触发日最低价则离场
2025-06-23,603386,骏亚科技,12.27,3.98,3.3,7.66,极强 (⭐⭐⭐⭐⭐),6.52,极强抢筹；若3日无收益或破触发日最低价则离场
2025-06-20,605169,洪通燃气,11.82,4.14,3.23,6.85,极强 (⭐⭐⭐⭐⭐),2.54,极强抢筹；若3日无收益或破触发日最低价则离场
2025-06-18,600478,科力远,5.7,3.26,3.61,10.8,极强 (⭐⭐⭐⭐⭐),8.42,极强抢筹；若3日无收益或破触发日最低价则离场
2025-06-17,000968,蓝焰控股,7.36,3.66,3.78,5.14,极强 (⭐⭐⭐⭐⭐),20.92,极强抢筹；若3日无收益或破触发日最低价则离场
2025-06-16,002401,中远海科,15.41,4.12,3.13,5.73,极强 (⭐⭐⭐⭐⭐),8.89,极强抢筹；若3日无收益或破触发日最低价则离场
2025-06-12,000917,电广传媒,8.28,6.56,4.22,10.67,极强 (⭐⭐⭐⭐⭐),-2.78,极强抢筹；若3日无收益或破触发日最低价则离场
2025-06-12,001278,一彬科技,19.19,5.21,3.83,20.69,极强 (⭐⭐⭐⭐⭐),10.01,极强抢筹；若3日无收益或破触发日最低价则离场
2025-06-12,002057,中钢天源,8.97,3.22,3.25,8.18,极强 (⭐⭐⭐⭐⭐),0.56,极强抢筹；若3日无收益或破触发日最低价则离场
2025-06-10,603959,百利科技,5.1,4.94,3.8,9.69,极强 (⭐⭐⭐⭐⭐),15.49,极强抢筹；若3日无收益或破触发日最低价则离场
2025-06-09,605066,天正电气,8.23,3.39,3.99,17.65,极强 (⭐⭐⭐⭐⭐),-0.97,极强抢筹；若3日无收益或破触发日最低价则离场
2025-06-06,600459,贵研铂业,15.47,6.62,3.16,6.01,极强 (⭐⭐⭐⭐⭐),3.94,极强抢筹；若3日无收益或破触发日最低价则离场
2025-06-03,603229,奥翔药业,9.35,3.31,4.04,5.66,极强 (⭐⭐⭐⭐⭐),3.53,极强抢筹；若3日无收益或破触发日最低价则离场
2025-05-30,603998,方盛制药,10.53,6.15,3.27,9.76,极强 (⭐⭐⭐⭐⭐),7.41,极强抢筹；若3日无收益或破触发日最低价则离场
2025-05-26,002743,富煌钢构,7.98,4.45,3.16,13.82,极强 (⭐⭐⭐⭐⭐),13.78,极强抢筹；若3日无收益或破触发日最低价则离场
2025-05-21,603901,永创智能,12.13,5.3,3.53,12.01,极强 (⭐⭐⭐⭐⭐),-0.08,极强抢筹；若3日无收益或破触发日最低价则离场
2025-05-15,603520,司太立,9.17,6.01,4.49,8.21,极强 (⭐⭐⭐⭐⭐),10.03,极强抢筹；若3日无收益或破触发日最低价则离场
2025-05-14,600428,中远海特,6.88,7.17,4.2,5.79,极强 (⭐⭐⭐⭐⭐),4.94,极强抢筹；若3日无收益或破触发日最低价则离场
2025-05-14,002825,纳尔股份,12.49,3.39,3.06,20.85,极强 (⭐⭐⭐⭐⭐),-2.56,极强抢筹；若3日无收益或破触发日最低价则离场
2025-05-08,600698,湖南天雁,6.64,3.11,3.91,12.9,极强 (⭐⭐⭐⭐⭐),3.46,极强抢筹；若3日无收益或破触发日最低价则离场
2025-05-07,002908,德生科技,10.1,4.66,3.02,18.91,极强 (⭐⭐⭐⭐⭐),-2.08,极强抢筹；若3日无收益或破触发日最低价则离场
2025-04-30,603798,康普顿,9.38,6.47,3.34,6.23,极强 (⭐⭐⭐⭐⭐),9.7,极强抢筹；若3日无收益或破触发日最低价则离场
2025-04-28,002727,一心堂,14.3,7.12,4.09,7.27,极强 (⭐⭐⭐⭐⭐),2.8,极强抢筹；若3日无收益或破触发日最低价则离场
2025-04-10,000529,广弘控股,6.48,3.85,3.3,6.65,极强 (⭐⭐⭐⭐⭐),-1.54,极强抢筹；若3日无收益或破触发日最低价则离场
2025-04-09,603836,海程邦达,14.67,3.9,3.62,10.47,极强 (⭐⭐⭐⭐⭐),8.45,极强抢筹；若3日无收益或破触发日最低价则离场
2025-04-08,603718,海利生物,7.94,6.43,4.24,8.39,极强 (⭐⭐⭐⭐⭐),0.13,极强抢筹；若3日无收益或破触发日最低价则离场
2025-04-08,603836,海程邦达,14.12,4.05,4.18,10.03,极强 (⭐⭐⭐⭐⭐),12.68,极强抢筹；若3日无收益或破触发日最低价则离场
2025-04-08,603569,长久物流,8.52,7.58,4.04,9.55,极强 (⭐⭐⭐⭐⭐),5.4,极强抢筹；若3日无收益或破触发日最低价则离场
2025-04-08,002201,九鼎新材,6.37,7.97,3.59,10.95,极强 (⭐⭐⭐⭐⭐),9.89,极强抢筹；若3日无收益或破触发日最低价则离场
2025-04-08,603079,圣达生物,15.67,5.45,3.57,15.72,极强 (⭐⭐⭐⭐⭐),16.27,极强抢筹；若3日无收益或破触发日最低价则离场
2025-04-08,601330,绿色动力,7.21,5.41,3.51,5.04,极强 (⭐⭐⭐⭐⭐),4.02,极强抢筹；若3日无收益或破触发日最低价则离场
2025-04-03,600851,海欣股份,7.27,5.98,3.95,6.99,极强 (⭐⭐⭐⭐⭐),-4.54,极强抢筹；若3日无收益或破触发日最低价则离场
2025-03-31,002658,雪迪龙,7.4,5.56,3.38,9.31,极强 (⭐⭐⭐⭐⭐),1.08,极强抢筹；若3日无收益或破触发日最低价则离场
2025-03-27,002274,华昌化工,8.57,3.25,3.41,6.79,极强 (⭐⭐⭐⭐⭐),-0.93,极强抢筹；若3日无收益或破触发日最低价则离场
2025-03-27,603538,美诺华,14.73,3.73,3.16,6.89,极强 (⭐⭐⭐⭐⭐),4.62,极强抢筹；若3日无收益或破触发日最低价则离场
2025-03-26,002039,黔源电力,17.23,5.13,3.39,6.41,极强 (⭐⭐⭐⭐⭐),-0.35,极强抢筹；若3日无收益或破触发日最低价则离场
2025-03-26,000548,湖南投资,5.66,3.85,3.12,6.12,极强 (⭐⭐⭐⭐⭐),0.88,极强抢筹；若3日无收益或破触发日最低价则离场
2025-03-25,000731,四川美丰,7.84,4.39,4.33,7.51,极强 (⭐⭐⭐⭐⭐),-0.64,极强抢筹；若3日无收益或破触发日最低价则离场
2025-03-25,600550,保变电气,8.55,6.48,3.02,8.02,极强 (⭐⭐⭐⭐⭐),8.07,极强抢筹；若3日无收益或破触发日最低价则离场
2025-03-24,000039,中集集团,10.07,5.33,3.92,8.63,极强 (⭐⭐⭐⭐⭐),-0.79,极强抢筹；若3日无收益或破触发日最低价则离场
2025-03-24,000822,山东海化,5.86,4.83,3.55,5.36,极强 (⭐⭐⭐⭐⭐),19.97,极强抢筹；若3日无收益或破触发日最低价则离场
2025-03-24,600054,黄山旅游,12.33,3.53,3.13,5.04,极强 (⭐⭐⭐⭐⭐),0.57,极强抢筹；若3日无收益或破触发日最低价则离场
2025-03-19,001258,立新能源,6.9,5.67,3.79,9.04,极强 (⭐⭐⭐⭐⭐),8.7,极强抢筹；若3日无收益或破触发日最低价则离场
2025-03-18,002052,同洲电子,5.73,4.95,3.69,6.91,极强 (⭐⭐⭐⭐⭐),10.3,极强抢筹；若3日无收益或破触发日最低价则离场
2025-03-17,600822,上海物贸,10.39,5.8,3.28,6.41,极强 (⭐⭐⭐⭐⭐),-0.29,极强抢筹；若3日无收益或破触发日最低价则离场
2025-03-14,002404,嘉欣丝绸,6.69,3.4,3.3,6.28,极强 (⭐⭐⭐⭐⭐),0.15,极强抢筹；若3日无收益或破触发日最低价则离场
2025-03-13,000722,湖南发展,10.02,4.05,3.1,5.55,极强 (⭐⭐⭐⭐⭐),30.44,极强抢筹；若3日无收益或破触发日最低价则离场
2025-03-10,600711,盛屯矿业,5.4,5.06,3.01,5.32,极强 (⭐⭐⭐⭐⭐),13.52,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-27,000026,飞亚达,11.13,6.81,3.31,5.17,极强 (⭐⭐⭐⭐⭐),1.08,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-26,603276,恒兴新材,15.07,6.05,3.62,11.63,极强 (⭐⭐⭐⭐⭐),0.46,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-24,002097,山河智能,8.05,5.23,3.47,6.88,极强 (⭐⭐⭐⭐⭐),21.12,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-24,000928,中钢国际,7.29,6.89,3.38,7.63,极强 (⭐⭐⭐⭐⭐),-1.65,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-24,002654,万润科技,13.91,6.59,3.29,14.93,极强 (⭐⭐⭐⭐⭐),17.9,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-21,000821,京山轻机,13.89,5.87,3.54,10.01,极强 (⭐⭐⭐⭐⭐),4.18,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-20,002057,中钢天源,8.13,3.44,3.46,5.92,极强 (⭐⭐⭐⭐⭐),6.4,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-19,002598,山东章鼓,11.16,5.38,3.54,13.74,极强 (⭐⭐⭐⭐⭐),3.05,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-17,603201,XD常润股,18.4,6.48,3.47,8.43,极强 (⭐⭐⭐⭐⭐),13.37,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-17,603327,福蓉科技,14.42,5.41,3.35,5.47,极强 (⭐⭐⭐⭐⭐),-0.97,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-17,600101,明星电力,9.19,5.63,3.1,7.98,极强 (⭐⭐⭐⭐⭐),1.2,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-14,000702,正虹科技,8.5,6.38,3.56,18.01,极强 (⭐⭐⭐⭐⭐),-1.88,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-13,600975,新五丰,6.21,5.79,3.81,7.0,极强 (⭐⭐⭐⭐⭐),0.48,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-10,002063,远光软件,6.58,4.44,3.89,8.55,极强 (⭐⭐⭐⭐⭐),6.84,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-10,603078,江化微,18.21,7.88,3.09,8.59,极强 (⭐⭐⭐⭐⭐),0.82,极强抢筹；若3日无收益或破触发日最低价则离场
2025-02-06,002406,远东传动,6.85,4.74,3.76,11.01,极强 (⭐⭐⭐⭐⭐),5.11,极强抢筹；若3日无收益或破触发日最低价则离场
2025-01-24,002973,侨银股份,11.97,6.49,4.14,6.79,极强 (⭐⭐⭐⭐⭐),10.03,极强抢筹；若3日无收益或破触发日最低价则离场
2025-01-08,601226,华电科工,7.9,4.22,3.15,6.81,极强 (⭐⭐⭐⭐⭐),-2.03,极强抢筹；若3日无收益或破触发日最低价则离场
2025-01-03,603890,春秋电子,12.47,4.0,3.18,15.33,极强 (⭐⭐⭐⭐⭐),16.04,极强抢筹；若3日无收益或破触发日最低价则离场
2024-12-24,603759,海天股份,8.88,5.21,4.05,10.53,极强 (⭐⭐⭐⭐⭐),9.23,极强抢筹；若3日无收益或破触发日最低价则离场
2024-12-24,000788,北大医药,7.44,4.49,3.48,14.1,极强 (⭐⭐⭐⭐⭐),-1.21,极强抢筹；若3日无收益或破触发日最低价则离场
2024-12-18,002986,宇新股份,13.76,3.15,3.55,7.27,极强 (⭐⭐⭐⭐⭐),-0.65,极强抢筹；若3日无收益或破触发日最低价则离场
2024-12-18,000713,国投丰乐,8.13,4.1,3.53,10.16,极强 (⭐⭐⭐⭐⭐),-1.85,极强抢筹；若3日无收益或破触发日最低价则离场
2024-12-18,603107,上海汽配,18.96,6.04,3.5,10.5,极强 (⭐⭐⭐⭐⭐),-1.64,极强抢筹；若3日无收益或破触发日最低价则离场
2024-12-17,002986,宇新股份,13.34,6.89,4.15,7.5,极强 (⭐⭐⭐⭐⭐),3.6,极强抢筹；若3日无收益或破触发日最低价则离场
2024-12-12,600597,光明乳业,9.96,5.17,4.08,6.13,极强 (⭐⭐⭐⭐⭐),-1.41,极强抢筹；若3日无收益或破触发日最低价则离场
2024-12-12,603231,索宝蛋白,18.15,3.95,3.09,16.35,极强 (⭐⭐⭐⭐⭐),2.15,极强抢筹；若3日无收益或破触发日最低价则离场
2024-12-12,600858,银座股份,5.91,6.49,3.07,8.94,极强 (⭐⭐⭐⭐⭐),5.75,极强抢筹；若3日无收益或破触发日最低价则离场
2024-12-11,002419,天虹股份,5.79,7.22,3.39,7.02,极强 (⭐⭐⭐⭐⭐),9.84,极强抢筹；若3日无收益或破触发日最低价则离场
2024-12-11,002216,三全食品,13.04,5.16,3.15,5.96,极强 (⭐⭐⭐⭐⭐),6.67,极强抢筹；若3日无收益或破触发日最低价则离场
2024-12-11,603182,嘉华股份,13.3,4.4,3.03,5.87,极强 (⭐⭐⭐⭐⭐),1.8,极强抢筹；若3日无收益或破触发日最低价则离场
2024-12-09,002996,顺博合金,7.18,5.9,3.32,9.45,极强 (⭐⭐⭐⭐⭐),4.32,极强抢筹；若3日无收益或破触发日最低价则离场
2024-11-19,600884,杉杉股份,10.1,7.33,3.95,11.2,极强 (⭐⭐⭐⭐⭐),0.69,极强抢筹；若3日无收益或破触发日最低价则离场
2024-11-18,605167,利柏特,10.18,8.07,3.16,6.84,极强 (⭐⭐⭐⭐⭐),9.04,极强抢筹；若3日无收益或破触发日最低价则离场
2024-11-11,002010,传化智联,5.83,6.97,3.88,8.1,极强 (⭐⭐⭐⭐⭐),7.72,极强抢筹；若3日无收益或破触发日最低价则离场
2024-11-08,002700,万憬能源,10.97,4.98,3.75,7.62,极强 (⭐⭐⭐⭐⭐),5.01,极强抢筹；若3日无收益或破触发日最低价则离场
